ngo_id,ngo_name,has_proper_management
580220135,"מוסדות מעלות יוסף ירושלים (ע""ר)",True
580027969,"כולל אהבת ציון לעדת זיבנבירגן סילאג'י וקיוואר לקופת רבי מאיר בעל הנס זיע""א בעיה""ק ירושלים תובב""א (ע""ר)",True
580014728,"המכון הישראלי לאריזה (ע""ר)",True
580209781,"פלג - הקהילה האתיופית בפתח תקוה  (ע""ר)",True
580310449,"ילדוד'ס (ע""ר)",True
580149896,"בית הכנסת באבא סאלי ע""ש ר' ישראל אבוחצירה זצק""ל - ראשון לציון  (ע""ר)",True
580388536,"ה.ל.ה.ב. - העמותה למען ההגינות בספורט (ע""ר)",True
580349694,"עמותת אלבראעם נצרת (ע""ר)",True
580198042,"מנחת אפרים (ע""ר)",True
580179778,"השלום - אלסלאם - כסייפה (ע""ר)",True
580028504,"התאחדות הצופים והצופות בישראל  (ע""ר)",False
580043099,"כולל אברכים תפארת מרדכי ירושלים (ע""ר)",True
580069755,"כולל אברכים דברי שי""ר (ע""ר)",True
580230639,"אהבה חיים וחסד בני ברק (ע""ר)",False
580041226,"""אור זהב"" העמותה למען האזרח הוותיק באור יהודה (ע""ר)",True
580358588,"עמותה לקידום הטניס ברמלה (ע""ר)",True
580317980,"שובה ישראל עד השם אלוקיך, עמותה  (ע""ר)",True
580322378,"שלהבת יהודה (ע""ר)",False
580114445,"ישיבת זוהר התורה (ע""ר)",True
580316990,"קהילת הדרך - עמותה (ע""ר)",True
580032746,"מיחא ישראל - המרכז הארצי לילדים כבדי שמיעה וחרשים (ע""ר)  (ע""ר)",True
580079713,"מרכז חנוכי בנות ירושלים (ע""ר)",True
580009330,"מכון פרדס לחינוך יהודי (ע""ר)",True
580109767,"האגודה למען הקשיש בנחל-שורק (ע""ר)",True
580388387,"כרם שלמה למען שמו באהבה (ע""ר)",True
580126654,ירדן בית ספר התיכון השש שנתי לישובי בקעת הירדן ומעלה אפרים (ע''ר),True
580304855,"עולים למען קליטה מוצלחת (ע""ר)",True
580199511,"העמותה לקידום הפיזיותרפיה (ע""ר)",True
580080166,"עמותת ידידי בית הספר לאמנויות בתל-אביב  (ע""ר)",True
580185601,"קרן ראשון לציון (ע""ר)",True
580389294,"שיוויון וצדק לנכים (ע""ר)",True
580013316,"""שילוב"" מכון לטיפול משפחתי וזוגי",True
580221786,"שערי עליה, סיוע לקליטת יוצאי מדינות חבר העמים (ע""ר)",True
580029874,"מועדון ספורט מיתר (ע""ר)",True
580232031,"בית הכנסת בית יצחק במודיעין עילית (ע""ר)",True
580314383,"בית הכנסת המרכזי גני ברנע ""אהבת אחים"" אשקלון (ע""ר)",False
580019735,"רוח הגולן (ע""ר)",True
580190080,"תיאטרון ""גשר"" (ע""ר)",True
580092880,"עמותת בית הכנסת הגדול קיראון  (ע""ר)",True
580345403,"אדם-נוף - בית בגליל (ע""ר)",True
580219525,"המכון למחקרים מתקדמים בערד (ע""ר)",True
580338606,"באשר תלך אלך (ע""ר)",True
580111532,"ישיבת תפארת יעקב - ע""ש הרה""ח ר' צבי יעקב צויבל ז""ל (ע""ר)",True
580024339,"ישיבת חתם סופר וכתב סופר בעיה""ק ירושלים תובב""א (ע""ר)",False
580243012,"נתיבי-אמת  - גבעת-שמואל (ע""ר)",True
580024966,"כפר הנוער ע""ש ב.צ. מוסינזון (ע""ר)",True
580023109,"אגודת בית מדרש סוכת עובדיה בית אל ב' (ע""ר)",True
580167880,"המרכז לצדקה וחסד - שמח תשמח (ע""ר)",True
580055937,"מועדון ישראלי לרצים ""איילות"" (ע""ר)",True
580385060,"בית כנסת אבי-עזרי - יוצאי חברון (ע""ר)",True
580177418,"בית חב""ד כפר יונה שע""י צעירי אגודת חב""ד (ע""ר)",True
513321984,"טופז שירותי קהילה בע""מ (חל""צ)",True
580379493,"אגודת המפגש הבין דתי (ע""ר)",True
580152585,"מוסדות אהבת משה (ע""ר)",True
580063493,"כולל אברכים שעל יד הישיבה הצרפתית ""כתר שלמה"" (ע""ר)",True
580365732,"מוסדות טשארנאביל (ע""ר)",True
580114007,"מרכז קהילתי דתי - כפר סבא (ע""ר)",True
580347870,"מורשת אבות רמת בית שמש (ע""ר)",True
580196921,"דעת - לימודי יהדות באור החסידות (ע""ר)",True
580000669,"אגודת בית הכנסת המרכזי משכן שרגא וייס רמות ירושלים  (ע""ר)",True
580264125,"עמותת ""היכל חביב"" ע""ש חביב יוסף בן סעידה ולטיפה יוסף בת זבדה זצ""ל (ע""ר)",True
580228294,"בית כנסת ""מעלות יוסף - רחובות"" ומרכז קהילתי דתי וציוני (ע""ר)",True
580340891,"עמותת ארז - חילוץ והצלה (ע""ר)",True
580384139,"ידיד לילד (ע""ר)",True
580042711,"איגוד הגלגליות בישראל  (ע""ר)  ISRAEL ROLLER SKATING ASSOCIATION (R.A.)",True
580224061,"אוצרות חיים ע""ש המקובל ר' חיים ויטאל זצוק""ל (ע""ר)",True
580030641,"מכון בוסטון בית ישראל (ע""ר)",True
580031516,"קידום שאן (ע""ר)",True
580353878,"ביה""כ ספרדי רשב""י - היכל דוד - ראשון לציון (ע""ר)",False
580024123,"ישיבת חברון גבעת מרדכי (מוסד הבוגרים) תשע""א (ע""ר)",True
580249134,"עמותת נשים אום ליסון (ע""ר)",True
580231249,"מוזיקון - עמותה לקידום החינוך והתרבות המוסיקליים במבשרת ציון וסביבתה (ע""ר)",True
580171775,"עמותת כולל ""אהבת שלום, באר שבע (ע""ר)",True
580010221,"המרכז לפיתוח ע""ש פנחס ספיר ליד אוניברסיטת תל-אביב (ע""ר)",True
580154854,מרכזי יד לילד - חב''ד (ע''ר),True
580012599,"מכללת הנגב ע""ש פ ספיר (ע""ר)",True
580056950,"קנין תורה  (ע""ר)",True
580320141,"ירושלים רבתי שחיה - עמותה (ע""ר)",True
580066868,"אגודת ""שאר ישוב"" (ע""ר)",True
580348902,"עזר מדוד (ע""ר)",False
580385599,"קרית יהודה (ע""ר)",True
580366623,"עמותת בית הכנסת, אלוני-שילה (ע""ר)",True
580349637,"בית הכנסת ""אפיקי תימן"" (ע""ר)",True
580305373,"מכון הגאון רבי אליהו מווילנא (ע""ר)",True
580055200,"אגודת נחלת הר חב""ד (ע""ר)",True
580281087,"ארגון הקבלנים והבונים בחולון (ע""ר)",True
580279115,"יד הרשב""א  (ע""ר)",True
580290567,"תורה מציון - תנועה תורנית ציונית (ע""ר)",True
580236230,"קרן ישע (ע""ר)",True
580265130,"הליכות תורת ישראל - תורת עם עולם (ע""ר)",True
580133015,"מרכז יעקב הרצוג ללימודי יהדות (ע""ר)",True
580042877,"ישיבות בית ישראל תפארת מנחם דאלכסנדר בא""י-""ישיבת אלכסנדר"". (ע""ר)",True
580217305,"בית כנסת גלנווד - חשמונאים (רמת מודיעים) (ע""ר)",True
580227353,"להאיר את העיר (ע""ר)",True
580355030,"הפועל מועדון ספורט אורתודוקסים יפו (ע""ר)",True
580353035,"קרן לעזרה הדדית בשכונת מזרח רעננה (ע""ר)",True
580160810,"מעיין חינוך תורני - פתח תקוה פינסקר (ע""ר)",True
580331106,"אור מזל וברכה (ע""ר)",True
580321255,"בית הכנסת הגדול אהל משה ירושלים (ע""ר)",False
580350320,"אלקאדסיה (ע""ר)",True
580026144,"בית מדרש גבוה לתלמוד ""דעת יואל"" (ע""ר)",True
580387405,"ארמונות חן (ע""ר)",False
580298149,"קהילת נווה הגבעה (ע""ר)",True
580141521,"בית-המדרש  יד - סופר  בני-ברק (ע""ר)",True
580368496,"תפארת גמזו (ע""ר)",True
580103265,"קרן למתלמדים ע""ש ליאון רקנאטי ז""ל מיסודם של משפחת רקנאטי ומסדר בני ברית לשכת רבי יהודה הלוי (ע""ר)",True
580326247,"כרמי העיר (ע""ר)",False
580007524,"חוג ידידי מעון לבצלר (ע""ר)",True
580031722,"""אותות"" - דלת לחיים חדשים (ע""ר)",True
580010213,"אגודת ידידי אוניברסיטת תל-אביב (ע""ר)",True
580131191,"בית הכנסת ישורון - ע""ש שמואל דיין  (ע""ר)",True
580322592,"יד עמרם (ע""ר)",True
580065068,"אגודת נוה שלום י-ם (ע""ר)",True
580022150,"צביה - רשת חינוכית תורנית - ע""ש הרב צבי יהודה הכהן קוק זצ""ל (ע""ר)",True
580184828,"העמותה לקידום הספורט בגבעתיים (ע""ר)",True
580228443,"עמותת ידידי מכבי רמת חן (ע""ר)",True
580074730,"אגודת מורי הדרך בישראל (ע""ר)",True
580018919,"מוסדות ויזניץ בארץ הקודש (ע""ר)",True
580336519,"בית כנסת ובית מדרש ""מרכז אברהם"" ע""ש הרב אברהם פרינס זצ""ל (ע""ר)",True
580144590,"המרכז הישראלי לקדום מדעי המתמטיקה  (ע""ר)  ISRAEL CENTER FOR THE ADVANCEMENT OF THE MATHEMATICAL SCIENCES (R.A.)",True
580042927,"בית הכנסת בית-אליעזר - רחובות  (ע""ר)",True
580367944,"מוסדות דעת חיים ביתר עילית (ע""ר)",True
580029825,"בית הכנסת העל-עדתי, שכונה ה' לדוגמא, באר שבע (ע""ר)",True
580343101,"ברכת מתתיהו ושמחת דוד חיים, עמותה רשומה",True
580096428,"בית הכנסת המרכזי עפולה (ע""ר)",True
580162394,"בית הכנסת דחסידי סטריקוב ירושלים (ע""ר)",True
580311710,"מוסדות ערלוי אשדוד (ע""ר)",True
580242410,"בית מדרש אהל תורת השם (ע""ר)",True
580138410,"בית כנסת אוהל ישראל ע""ש הרה""ג ישראל אבוחצירא, בבא סאלי ז""ל - קרית גת (ע""ר)",False
580251775,"מעין ההלכה - באר רפאל (ע""ר)",True
580087195,"הקרן למען מעש נתניה (ע""ר)",False
580224699,"מערת הכהן הגדול שמעון הצדיק זיע""א  (ע""ר)",True
580136398,"עמותת קרית בורכוב בר""ג לשיפור פני השכונה (ע""ר)",True
580015220,"בית כנסת קהילת ישראל (ע""ר)",True
580374361,"בשניים (ע""ר)",False
580213924,"מרכז קהילתי בקעת הירדן (ע""ר)",True
580008167,"בית כנסת וכולל ע""ש הגאון רבי שלום שבזי זחע""א, תל יהודה, רמת-גן (ע""ר)",False
580376911,"עמותת הוקי רולר וקרח ראשון לציון (ע""ר)",True
580370328,"בית מועצת יחד - אסיפה מייעצת לישראל (ע""ר)",False
580136083,"חסדי יוסף - ע""ש ר' יוסף דוידי זצ""ל (ע""ר)",True
580357929,"עמותת כ""ן - כוח נשים לקידום מנהיגות נשים בישראל (ע""ר)",True
580032332,"כולל אברכים בית. אהרן הכהן (ע""ר)",True
580149045,"בייתנא - עמותה לשירותי רווחה ובריאות (ע""ר)",True
580123347,"עמותת דולפין - יוצאי שייטת הצוללות (ע""ר)",True
580060853,"היכל שמעון ע""ש מרן ראש הישיבה הרה""ג ר' שמעון לנגברט זלה""ה מיסד מקים את ישיבת וולוז'ין בישראל (ע""ר)",True
580318038,"עמותת המרכז הישראלי להגירה בינלאומית ולקליטה (ע""ר)",True
580273688,"העמותה ליהדות - ""האירוסים"" - נתניה (ע""ר)",True
580216950,"ישיבת  פחד - יצחק אילת ע""ש הרה""ג כמוהר'ר רבי יצחק בכמוהר'ש הדאיה זצוק""ל. (ע""ר)",True
580245348,"עמותת הגליל לקידום הספורט (ע""ר)",True
580328011,"בית ספר על יסודי בית רבקה נתניה (ע""ר)",True
580144889,"פרי עץ (ע""ר)",True
580377497,"פדרציה ארצית של עולים(ע""ר)  (ע""ר)",True
580295004,"ג'ואיש מאריז' אדיוקיישין (ע""ר) JEWISH MARRIAGE EDUCATION",False
580083335,"חופש - עמותה לחופש מדת (ע""ר)",True
580219848,"מרכז רוחני עולמי ליהדות תימן ובית כנסת הגדול על שם הגה""צ רבי שלום שבזי זצוק""ל (ע""ר)",True
580221000,"יעד מרדכי - צרפת (ע""ר)",True
580019461,"עמותת בית הכנסת הנשיא - ישראל הצעיר רחביה (ע""ר)",True
580293462,"משכן אליהו בית כנסת יוצאי אירן קראון (ע""ר)",False
580381820,"חן וחסד - בית חינוך חסד ורווחה (ע""ר)",True
580007219,"האגודה למען הזקן באזורי העמקים בישראל (ע""ר)",True
580037026,"תלמוד תורה דחסידי בעלזא בירושלים ת""ו (ע""ר)",True
580355329,"בנות מורשת ביתר (ע""ר)",True
580024487,"המכון ע""ש ד""ר פלק שלזינגר ז""ל לחקר הרפואה עפ""י התורה ליד המרכז הרפואי ""שערי צדק"" (ע""ר)",True
580300671,"מעיין אברהם (ע""ר)",True
580363141,"אוהבים - עמותה לקידום רווחה בישראל (ע""ר)",True
580083541,"הקרן לטיפוח הרעיון הציוני והגשמתו המלאה על יסוד שורשי היהדות. (ע""ר)",True
580238871,"מוסדות תורה וחינוך ""בני בנים"" ע""ש אדמורי פולין זי""ע (ע""ר)",True
580081974,"עזור לעזור לעובדי עירית תל-אביב וגימלאיה  (ע""ר)",True
580033165,"ישיבת אוהבי תורה בני ברק (ע""ר)",False
580233245,"הפועל חיפה - הר הכרמל (ע""ר)",True
580344877,"שערי הרמה (ע""ר)",True
580163186,העמותה לסיעוד פסיכיאטרי בישראל (ע''ר),True
580383230,"וירשתם אותה (ע""ר)",True
580139707,"חורש רמות  (ע""ר)",True
580006245,"קרן סופרים (ע""ר)",False
580089340,"קהילת יוצאי בבל בראשון-לציון (ע""ר)",True
580220317,"י.ע.ל- יד עזר לחולה מרכז רפואי רבין ביה""ח השרון (ע""ר)",True
580239184,"קרן ישעי- מרפא לחיים (ע""ר)",True
580097046,"עלומים - בית כנסת ומרכז קהילתי דתי (ע""ר)",True
580041044,"בית מדרש לתורה והוראה אלון מורה - שכם (ע""ר)",True
580144392,עמותת התיירות בעמקים,False
580161404,"ע""ץ - עושים ציונות, צמרת (ע""ר)",True
580228138,"""עוז יונתן"" ע""ש התנא הקדוש ר' יונתן בן עוזיאל זיע""א (ע""ר)",True
580368157,"אלריחאנה (ע""ר)",False
580187003,"העמותה לגידול וטיפוח כלבי רועים  (ע""ר)",False
580326635,"בניך ציון (ע""ר)",True
580003499,"מועדון חתירה חיפה (ע""ר)",True
580235869,"מועדון טריאתלון איילות - תל אביב - דן (ע""ר)",True
580327328,"המרכז הרוחני ע""ש קס עזרייה יה""ס ליהודי אתיופיה (ע""ר)",False
580177533,"עמותת בית הכנסת הגדול ""בית יעקב"" פתח תקוה (ע""ר)",False
580190775,"עמותת מועדון הספורט עמישב (ע""ר)",True
580005262,"לשכת הספנות הישראלית (ע""ר)",False
580213288,"אמני פרפורמנס בישראל (ע""ר)",True
580355055,"הפועל בית יצחק שער חפר (ע""ר)",True
580112787,"נצח בנים (ע""ר)",True
513305250,"הרשתות הכחולות א.ש בע""מ (חל""צ)",True
580282341,"עלמא מכללה עברית (ע""ר)",True
580024362,"קרן תורה ועבודה  (ע""ר)",True
580196210,"אהל חיה (ע""ר)",True
580174589,"ישיבה וכולל לאמריקאים יגדיל תורה שכונת עזרת תורה בירושלים (ע""ר)",True
580044410,"עזרת אבות (ע""ר)",True
580278083,"מרכז קהילתי אבו גוש (ע""ר)",True
580226538,"ראש הגבעה  (ע""ר)",True
580346898,"איגוד מנהלי תרבות ברשויות המקומיות (ע""ר)",True
580230001,"קרן מורשת מנחם בגין                 MENACHEM BEGIN HERITAGE FOUNDATION (ע""ר)",True
580017499,"החברה להגנת הטבע (ע""ר)",True
580041556,"אגודת טכנאי השיניים בישראל  (ע""ר)",False
580069193,"עמותת סחלב לאזרח הוותיק בקהילה (ע""ר)",True
580276749,"עמותה לעזרה לעולים, נצרת עלית (ע""ר)",True
580001238,"עטרת (ע""ר)",True
580315489,"מ.פ.ג.ש. - מרכז פעילות גוש שילה (ע""ר)",True
580253946,"חסדי אנוש (ע""ר)",True
580143634,"עמותת הפועל רמת אליהו ראשל""צ (ע""ר)",True
580128791,"אחוזת שרה - בית ילדים ונוער (ע""ר)",True
580031557,"בימ""ד אברכים מצוינים בית אלחנן דוב, ירושלים (ע""ר)",True
580346120,"פרופיל חדש (ע""ר)",True
580143113,"דגל מחנה ראובן - אשקלון  (ע""ר)",True
580320406,"יקר מרדכי ירושלים (ע""ר)",True
580212892,"""תורת ציון"" מרכז התורה והמוסר ע""ש הגה""צ רבי א. בן-ציון ברוק זצ""ל (ע""ר)",True
580267896,"ישיבה לצעירים דרך התורה - קרית ספר (ע""ר)",True
580283679,"זכות יהודא (ע""ר)",True
580204931,"מתנדבים למען הזולת (ע""ר)",True
580372571,"לשון לימודים (ע""ר)",True
580166452,"מוסאלחה (ע""ר)",False
580350940,"''צלול - עמותה לאיכות הסביבה"" (ע''''ר) , (ע""ר)",True
580171353,"עמותת המרכז לחינוך וספורט ימי - אילת (ע""ר)",True
580295962,"פידל עמותה לחינוך ושלוב חברתי של יוצאי אתיופיה (ע""ר)",True
580009306,"יד טבנקין (ע""ר)",True
580089282,"גל עיני (ע""ר)",True
580006559,"פסטיבל ישראל, ירושלים (ע""ר)",True
580057875,"מדרשת חברון (ע""ר)",True
580012722,"""הצבי ישראל"" קהילת קוממיות ירושלים (ע""ר)",True
580056877,"מועדון ספורט רמת פולג (ע""ר)",False
580232619,"מעלה אורה (ע""ר)",True
580040491,"אגודת ישיבת חסידי גור חיפה (ע""ר)",True
580339943,"נתיב לשבים (ע""ר)",True
580240877,"עמותה למען הקשיש קרית מלאכי (ע""ר)",True
580012284,"רשת מתנ""סים ק. טבעון (ע""ר)",True
580119998,"ישיבה ובית הכנסת שערי עזרא וקרן ארוכה ומרפא (ע""ר)",False
580070936,"בית כנסת תפלה לדוד ע""ש צבי דוד מנדס פרנס  (ע""ר)",True
580251296,"הפועל - כפר סבא - מועדון - כדורעף (ע""ר)",True
580170074,"העמותה לקידום טניס שדה בלוד (ע""ר)",True
580127538,"העמותה לתכנון, פיתוח ושימור אורבני - ירושלים (ע""ר) THE ASSOCIATION (.FOR URBAN PLANNING, DEVELOPMENT AND PRESERVATION - JERUSALEM (R.A",True
580330322,"מרכז חב""ד חינוכי לדוברי צרפתית (ע""ר)",True
580367209,"עמותת המצפה לישראל (ע""ר)",True
580192300,"בית הספר מקור התקווה (ע""ר)",True
580381697,"קרן יובל סוזן (ע""ר)",True
580043271,"מרכז מוסדות בית מלכה לחינוך בית יעקב שע""י חסידי בעלזא בא""י (ע""ר)",True
580299055,"רחל אם בנים (ע""ר)",True
580074904,"ארגון עזרת חולים - רחובות (ע""ר)",True
580382414,"מכון ""מסילות"" אשדוד (ע""ר)",True
580299493,"מיטב קידום תרבות הספורט קרית יובל - ירושלים (ע""ר)",True
580291292,"טהרת ישראל בראשות הגרמ""ש קליין שליט""א רב שכונת אור-החיים ב""ב (ע""ר)",True
580010379,"אגודה למען הזקן אופקים (ע""ר)",True
580327351,"תפארת דוד ע""ש בקש""ת האדמו""ר מביאלא זצוקללה""ה, בני ברק (ע""ר)",True
580321362,"זיו הפסגה (ע""ר)",True
580359149,"עמותה ישראלית לנטוריזם (ע""ר)",False
580039840,"והדרת פני זקן (ע""ר)",True
580107308,"שלום היהדות (ע""ר)",True
580228120,"מתנ""ס-עמותה לפעילות קהילתית, מג'אר (ע""ר)",True
580020378,"ישיבת תפארת ישראל חיפה (ע""ר)",True
580332757,"הפועל אשדוד - טניס שולחן (ע""ר)",True
580350189,"שירת שמעון ושרה (ע""ר)",True
580020519,"המועצה הציבורית למניעת רעש וזיהום אויר בישראל (מלר""ז) (ע""ר)",False
580166387,"קרן מחקרים על יד הסתדרות מדיצינית הדסה (ע""ר)",True
580000446,"עמי - מרכז ירושלמי ללימודי מקרא ועם ישראל AMI - JERUSALEM CENTER FOR STUDIES OF THE SCRIPTURES AND THE NATION OF ISRAEL (ע""ר)",False
580100840,"עמותת ידידי מפתנים (ע""ר)",False
580365260,"למען אחי - רמת בית שמש (ע""ר)",True
580082188,"בית הכנסת נוה נוף (ע""ר)",True
580061240,"התאחדות עולי רומניה  - סניף חיפה (ע""ר)",True
580326858,"העמותה לקידום מקצועי של עובדי המינהל במוסדות ההסתדרות (ע""ר)",True
580221935,"שערים - נתניה (ע""ר)",True
580208775,"מדרשת הנגב - תפרח (ע""ר)",True
580090835,"מרכז קהילתי-תורני ובית-כנסת בקרית-אתא (ע""ר)",False
580173599,"בית מדרש אברבנאל - אשדוד (ע""ר)",True
580296770,"בית הכנסת המרכזי ברבבה (ע""ר)",True
580066751,"""שמע חיפה"" מרכז לימודי- טיפולי לחינוך ושיקום ילדים ונוער לקויי- שמיעה (ע""ר)",True
580207066,"ישיבה וכולל חיי עולם (ע""ר)",True
580197408,"אור חיה- המרכז לאישה היהודיה (ע""ר)",True
580276343,"מרכז קהילתי מזרח נתניה (ע""ר)",True
580309615,"קצות החושן (ע""ר)",True
580103547,"אגודת הצדקה המוסלמית כפר-דבוריה (ע""ר)",True
580162964,"התאחדות הפטאנק בישראל  (ע""ר)",True
580236255,"יוסף המשביר (ע""ר)",True
580036242,"איל""ן- איגוד ישראלי לילדים ולבוגרים נפגעים (ע""ר)",True
580011294,"זיו הקהילה (ע""ר)",True
580192557,"עמלה של תורה (ע""ר)",True
